Region,East Asia and Pacific,Europe and Central Asia,Eastern Europe and Central Asia,Western Europe,Latin America and Caribbean,Middle East and North Africa,North America,South Asia,Sub-Saharan Africa,Eastern and Southern Africa,West and Central Africa,Least developed countries,World
Year,,,,,,,,,,,,,
2000,121,27,43,9,90,106,12,417,802,712,890,715,339
2005,106,20,32,8,85,85,13,323,711,601,817,610,296
2010,84,16,23,7,79,68,14,224,657,500,807,524,254
2015,73,13,17,6,75,58,17,172,587,392,766,439,227
2020,74,13,19,6,88,56,20,138,536,324,724,377,223
